Word,Score
equality,27.74691644596492
equal,27.74691644596492
wanting,27.74088039754146
knowing,27.74088039754146
known,27.74088039754146
washington,27.74088039754146
propose,27.504529860961295
upper,27.504529860961295
proposed,27.504529860961295
purposes,27.504529860961295
appears,27.504529860961295
approve,27.504529860961295
prompted,27.504529860961295
appear,27.504529860961295
supportive,27.504529860961295
dropped,27.504529860961295
purpose,27.504529860961295
supported,27.504529860961295
perhaps,27.504529860961295
paper,27.504529860961295
approved,27.504529860961295
plenum,27.476107157982735
penalty,27.476107157982735
helping,27.476107157982735
planes,27.476107157982735
panel,27.476107157982735
potential,27.476107157982735
openly,27.476107157982735
plenty,27.476107157982735
huwara,27.415527436991304
towards,27.415527436991304
growth,27.415527436991304
awards,27.415527436991304
throw,27.415527436991304
warm,27.415527436991304
war,27.415527436991304
wars,27.415527436991304
work,27.415527436991304
worth,27.415527436991304
grow,27.415527436991304
thwart,27.415527436991304
award,27.415527436991304
worthy,27.415527436991304
draw,27.415527436991304
swords,27.415527436991304
words,27.415527436991304
works,27.415527436991304
word,27.415527436991304
worst,27.415527436991304
toward,27.415527436991304
josep,27.177056532175175
jumped,27.177056532175175
stalled,27.122331494454023
killed,27.122331494454023
little,27.122331494454023
shells,27.122331494454023
tells,27.122331494454023
likely,27.122331494454023
ultimately,27.122331494454023
solely,27.122331494454023
village,27.122331494454023
valley,27.122331494454023
legal,27.122331494454023
villages,27.122331494454023
allied,27.122331494454023
allies,27.122331494454023
hell,27.122331494454023
tell,27.122331494454023
sell,27.122331494454023
opportunity,26.888348060280705
propaganda,26.888348060280705
prompting,26.888348060280705
dropping,26.888348060280705
supporting,26.888348060280705
deepest,26.790915254882094
beauty,26.618174644773312
beit,26.618174644773312
submitted,26.618174644773312
buses,26.618174644773312
bet,26.618174644773312
base,26.618174644773312
youtube,26.618174644773312
budgets,26.618174644773312
maybe,26.618174644773312
bases,26.618174644773312
beat,26.618174644773312
beds,26.618174644773312
goodbye,26.618174644773312
bodies,26.618174644773312
abide,26.618174644773312
bed,26.618174644773312
best,26.618174644773312
biggest,26.618174644773312
embassy,26.618174644773312
based,26.618174644773312
abuses,26.618174644773312
beita,26.618174644773312
budget,26.618174644773312
abuse,26.618174644773312
spiritual,26.53457239675199
proudly,26.53457239675199
april,26.53457239675199
rapidly,26.53457239675199
portugal,26.53457239675199
additionally,26.506149693773427
gallant,26.506149693773427
killings,26.506149693773427
million,26.506149693773427
initially,26.506149693773427
killing,26.506149693773427
millions,26.506149693773427
wife,26.486173464088285
adequate,26.44554274218369
,26.211375964351543
july,26.20709906796587
jail,26.20709906796587
keeping,26.1747334542015
depend,26.1747334542015
depends,26.1747334542015
suspended,26.1747334542015
opened,26.1747334542015
affairs,26.160921150982016
afford,26.160921150982016
affirm,26.160921150982016
nakba,26.00199284409272
bin,26.00199284409272
ban,26.00199284409272
anybody,26.00199284409272
nobody,26.00199284409272
bond,26.00199284409272
bank,26.00199284409272
husband,26.00199284409272
unique,25.829360941503094
questions,25.829360941503094
question,25.829360941503094
equation,25.829360941503094
leave,25.820957790672786
heels,25.820957790672786
settled,25.820957790672786
shekel,25.820957790672786
demolished,25.820957790672786
league,25.820957790672786
settle,25.820957790672786
delayed,25.820957790672786
immediately,25.820957790672786
detailed,25.820957790672786
elite,25.820957790672786
legitimate,25.820957790672786
else,25.820957790672786
leaves,25.820957790672786
pending,25.558551653520908
punishment,25.558551653520908
opening,25.558551653520908
spending,25.558551653520908
suspension,25.558551653520908
improvised,25.233198692970756
pursue,25.233198692970756
protest,25.233198692970756
promotes,25.233198692970756
provides,25.233198692970756
protests,25.233198692970756
promote,25.233198692970756
praise,25.233198692970756
parade,25.233198692970756
pride,25.233198692970756
prime,25.233198692970756
therapy,25.233198692970756
super,25.233198692970756
sephardi,25.233198692970756
pretty,25.233198692970756
promised,25.233198692970756
disrupted,25.233198692970756
spare,25.233198692970756
prove,25.233198692970756
improved,25.233198692970756
promises,25.233198692970756
press,25.233198692970756
per,25.233198692970756
prestigious,25.233198692970756
sparked,25.233198692970756
improve,25.233198692970756
permits,25.233198692970756
previous,25.233198692970756
promoted,25.233198692970756
raped,25.233198692970756
poverty,25.233198692970756
provided,25.233198692970756
rape,25.233198692970756
private,25.233198692970756
promise,25.233198692970756
proved,25.233198692970756
apartheid,25.233198692970756
passover,25.233198692970756
rampage,25.233198692970756
parties,25.233198692970756
proves,25.233198692970756
provide,25.233198692970756
periods,25.233198692970756
prize,25.233198692970756
period,25.233198692970756
spread,25.233198692970756
praised,25.233198692970756
upsurge,25.233198692970756
lessons,25.204775989992193
lesson,25.204775989992193
involve,25.204775989992193
length,25.204775989992193
unless,25.204775989992193
homeland,25.204775989992193
talent,25.204775989992193
mental,25.204775989992193
denial,25.204775989992193
letting,25.204775989992193
enlist,25.204775989992193
lone,25.204775989992193
silent,25.204775989992193
dealing,25.204775989992193
handle,25.204775989992193
alone,25.204775989992193
novel,25.204775989992193
linked,25.204775989992193
ashkelon,25.204775989992193
dismantle,25.204775989992193
demolition,25.204775989992193
emotional,25.204775989992193
longtime,25.204775989992193
involved,25.204775989992193
listen,25.204775989992193
demolishing,25.204775989992193
daniel,25.204775989992193
namely,25.204775989992193
alongside,25.204775989992193
demolitions,25.204775989992193
line,25.204775989992193
unlike,25.204775989992193
suddenly,25.204775989992193
leaving,25.204775989992193
levin,25.204775989992193
levant,25.204775989992193
violent,25.204775989992193
outline,25.204775989992193
evolution,25.204775989992193
landed,25.204775989992193
single,25.204775989992193
language,25.204775989992193
dismantled,25.204775989992193
languages,25.204775989992193
healing,25.204775989992193
delaying,25.204775989992193
lines,25.204775989992193
leading,25.204775989992193
english,25.204775989992193
painful,24.989036623168378
joe,24.905725364184633
judges,24.905725364184633
james,24.905725364184633
jake,24.905725364184633
jets,24.905725364184633
judea,24.905725364184633
judge,24.905725364184633
iraq,24.887826180272352
iraqi,24.887826180272352
rsquo,24.887826180272352
qatar,24.887826180272352
qatari,24.887826180272352
rdquo,24.887826180272352
fill,24.635260959639663
fall,24.635260959639663
fully,24.635260959639663
falls,24.635260959639663
full,24.635260959639663
important,24.617016892290163
spring,24.617016892290163
improving,24.617016892290163
prisons,24.617016892290163
providing,24.617016892290163
uprising,24.617016892290163
promotion,24.617016892290163
prison,24.617016892290163
promoting,24.617016892290163
portion,24.617016892290163
paramount,24.617016892290163
parking,24.617016892290163
dismantling,24.5885941893116
nationals,24.5885941893116
landing,24.5885941893116
london,24.5885941893116
national,24.5885941893116
involving,24.5885941893116
nationalist,24.5885941893116
handling,24.5885941893116
linking,24.5885941893116
annual,24.5885941893116
seemed,24.519584086891552
deemed,24.519584086891552
john,24.289543563504044
join,24.289543563504044
joint,24.289543563504044
australia,24.263241228761448
lior,24.263241228761448
ramla,24.263241228761448
royal,24.263241228761448
solidarity,24.263241228761448
girl,24.263241228761448
glory,24.263241228761448
rival,24.263241228761448
moral,24.263241228761448
shortly,24.263241228761448
survival,24.263241228761448
girls,24.263241228761448
virtual,24.263241228761448
trial,24.263241228761448
trials,24.263241228761448
rivals,24.263241228761448
military,24.263241228761448
truly,24.263241228761448
vladimir,24.263241228761448
turmoil,24.263241228761448
similar,24.263241228761448
tulkarm,24.263241228761448
gradual,24.263241228761448
roughly,24.263241228761448
need,23.90340228621096
meeting,23.90340228621096
negotiated,23.90340228621096
evident,23.90340228621096
keen,23.90340228621096
investigate,23.90340228621096
meetings,23.90340228621096
negotiate,23.90340228621096
negev,23.90340228621096
testimonies,23.90340228621096
movement,23.90340228621096
sense,23.90340228621096
needs,23.90340228621096
eisenkot,23.90340228621096
testament,23.90340228621096
statement,23.90340228621096
designated,23.90340228621096
tense,23.90340228621096
detained,23.90340228621096
someone,23.90340228621096
teen,23.90340228621096
teens,23.90340228621096
knesset,23.90340228621096
demanded,23.90340228621096
venue,23.90340228621096
invested,23.90340228621096
seven,23.90340228621096
seeing,23.90340228621096
seeking,23.90340228621096
indeed,23.90340228621096
investigated,23.90340228621096
engage,23.90340228621096
senate,23.90340228621096
menashe,23.90340228621096
movements,23.90340228621096
event,23.90340228621096
heaven,23.90340228621096
designed,23.90340228621096
sensitive,23.90340228621096
ended,23.90340228621096
seen,23.90340228621096
entities,23.90340228621096
even,23.90340228621096
yemen,23.90340228621096
denied,23.90340228621096
statements,23.90340228621096
negative,23.90340228621096
geneva,23.90340228621096
engaged,23.90340228621096
eden,23.90340228621096
enemy,23.90340228621096
events,23.90340228621096
assessment,23.90340228621096
attended,23.90340228621096
filmed,23.33388725585843
fields,23.33388725585843
festival,23.33388725585843
field,23.33388725585843
filed,23.33388725585843
felt,23.33388725585843
safely,23.33388725585843
left,23.33388725585843
flames,23.33388725585843
failed,23.33388725585843
file,23.33388725585843
fled,23.33388725585843
families,23.33388725585843
fuel,23.33388725585843
life,23.33388725585843
false,23.33388725585843
investigations,23.28722048553037
kindness,23.28722048553037
netanya,23.28722048553037
tensions,23.28722048553037
anyone,23.28722048553037
attending,23.28722048553037
intends,23.28722048553037
nine,23.28722048553037
intend,23.28722048553037
investigation,23.28722048553037
attention,23.28722048553037
negotiation,23.28722048553037
ending,23.28722048553037
tension,23.28722048553037
demanding,23.28722048553037
investigating,23.28722048553037
negotiating,23.28722048553037
netanyahu,23.28722048553037
maintained,23.28722048553037
investing,23.28722048553037
engaging,23.28722048553037
imminent,23.28722048553037
gunmen,23.28722048553037
dimensions,23.28722048553037
innovative,23.28722048553037
ensuing,23.28722048553037
meaning,23.28722048553037
none,23.28722048553037
sending,23.28722048553037
negotiations,23.28722048553037
mention,23.28722048553037
intensity,23.28722048553037
playoff,23.11814788903461
wipe,23.071380471262668
red,22.961867524980214
rome,22.961867524980214
trade,22.961867524980214
herzog,22.961867524980214
terms,22.961867524980214
survive,22.961867524980214
treaty,22.961867524980214
store,22.961867524980214
graduate,22.961867524980214
strategy,22.961867524980214
read,22.961867524980214
rooted,22.961867524980214
tires,22.961867524980214
gather,22.961867524980214
sister,22.961867524980214
mother,22.961867524980214
raises,22.961867524980214
kosher,22.961867524980214
adversity,22.961867524980214
started,22.961867524980214
urged,22.961867524980214
haredim,22.961867524980214
diversity,22.961867524980214
higher,22.961867524980214
serious,22.961867524980214
hearts,22.961867524980214
tried,22.961867524980214
heroism,22.961867524980214
share,22.961867524980214
dire,22.961867524980214
term,22.961867524980214
great,22.961867524980214
haredi,22.961867524980214
mediator,22.961867524980214
theory,22.961867524980214
dress,22.961867524980214
shares,22.961867524980214
rise,22.961867524980214
rises,22.961867524980214
ready,22.961867524980214
sure,22.961867524980214
rushed,22.961867524980214
maritime,22.961867524980214
raised,22.961867524980214
address,22.961867524980214
survey,22.961867524980214
hatred,22.961867524980214
merav,22.961867524980214
threats,22.961867524980214
disaster,22.961867524980214
asher,22.961867524980214
route,22.961867524980214
matter,22.961867524980214
zero,22.961867524980214
rage,22.961867524980214
tired,22.961867524980214
rehavia,22.961867524980214
dragged,22.961867524980214
versus,22.961867524980214
earth,22.961867524980214
tragedy,22.961867524980214
raided,22.961867524980214
era,22.961867524980214
druze,22.961867524980214
gratitude,22.961867524980214
year,22.961867524980214
advisers,22.961867524980214
rages,22.961867524980214
market,22.961867524980214
stress,22.961867524980214
hardest,22.961867524980214
drove,22.961867524980214
master,22.961867524980214
mediators,22.961867524980214
users,22.961867524980214
argued,22.961867524980214
raise,22.961867524980214
marked,22.961867524980214
heart,22.961867524980214
res,22.961867524980214
outrage,22.961867524980214
rate,22.961867524980214
tears,22.961867524980214
true,22.961867524980214
sderot,22.961867524980214
daughters,22.961867524980214
adviser,22.961867524980214
dare,22.961867524980214
tear,22.961867524980214
destroy,22.961867524980214
surge,22.961867524980214
ear,22.961867524980214
targets,22.961867524980214
harmed,22.961867524980214
strike,22.961867524980214
distress,22.961867524980214
matters,22.961867524980214
reds,22.961867524980214
hear,22.961867524980214
summer,22.961867524980214
mothers,22.961867524980214
dreams,22.961867524980214
tomer,22.961867524980214
armed,22.961867524980214
stories,22.961867524980214
dream,22.961867524980214
others,22.961867524980214
strikes,22.961867524980214
rose,22.961867524980214
resist,22.961867524980214
grave,22.961867524980214
evyatar,22.961867524980214
rest,22.961867524980214
dear,22.961867524980214
hero,22.961867524980214
areas,22.961867524980214
heard,22.961867524980214
omer,22.961867524980214
threat,22.961867524980214
shared,22.961867524980214
routes,22.961867524980214
target,22.961867524980214
survived,22.961867524980214
area,22.961867524980214
urge,22.961867524980214
reads,22.961867524980214
authorities,22.961867524980214
herzi,22.961867524980214
divert,22.961867524980214
memory,22.961867524980214
voters,22.961867524980214
aryeh,22.961867524980214
urges,22.961867524980214
hadera,22.961867524980214
argue,22.961867524980214
treat,22.961867524980214
yasser,22.961867524980214
meir,22.961867524980214
drive,22.961867524980214
avera,22.961867524980214
sisters,22.961867524980214
tries,22.961867524980214
turkey,22.961867524980214
editor,22.961867524980214
daughter,22.961867524980214
variety,22.961867524980214
authorized,22.961867524980214
years,22.961867524980214
prof,22.7461281581564
proof,22.7461281581564
lifting,22.717705455177835
naftali,22.717705455177835
final,22.717705455177835
unifil,22.717705455177835
flying,22.717705455177835
failing,22.717705455177835
maintaining,22.671038684849776
innovation,22.671038684849776
justify,22.41865482937028
hungary,22.34568572429962
donor,22.34568572429962
origin,22.34568572429962
immigrants,22.34568572429962
striking,22.34568572429962
harmony,22.34568572429962
rounds,22.34568572429962
minor,22.34568572429962
rising,22.34568572429962
grounds,22.34568572429962
margin,22.34568572429962
trying,22.34568572429962
immigrant,22.34568572429962
riding,22.34568572429962
russian,22.34568572429962
ran,22.34568572429962
mansour,22.34568572429962
grant,22.34568572429962
standard,22.34568572429962
raising,22.34568572429962
instagram,22.34568572429962
ramming,22.34568572429962
runs,22.34568572429962
iran,22.34568572429962
dragging,22.34568572429962
monitor,22.34568572429962
driving,22.34568572429962
turns,22.34568572429962
nir,22.34568572429962
turn,22.34568572429962
traditions,22.34568572429962
immigration,22.34568572429962
yaron,22.34568572429962
honors,22.34568572429962
iron,22.34568572429962
tradition,22.34568572429962
standards,22.34568572429962
ministry,22.34568572429962
roni,22.34568572429962
strong,22.34568572429962
donors,22.34568572429962
martin,22.34568572429962
arson,22.34568572429962
sharon,22.34568572429962
grand,22.34568572429962
urging,22.34568572429962
harming,22.34568572429962
minority,22.34568572429962
syrian,22.34568572429962
horizon,22.34568572429962
norms,22.34568572429962
north,22.34568572429962
starting,22.34568572429962
rioting,22.34568572429962
rina,22.34568572429962
guardian,22.34568572429962
ramadan,22.34568572429962
ground,22.34568572429962
arguing,22.34568572429962
ron,22.34568572429962
round,22.34568572429962
sharing,22.34568572429962
marking,22.34568572429962
industry,22.34568572429962
doron,22.34568572429962
around,22.34568572429962
honor,22.34568572429962
mandatory,22.34568572429962
grants,22.34568572429962
train,22.34568572429962
ranks,22.34568572429962
run,22.34568572429962
supplies,22.190425431023353
populated,22.190425431023353
slipped,22.190425431023353
applies,22.190425431023353
appeals,22.190425431023353
applied,22.190425431023353
appeal,22.190425431023353
topple,22.190425431023353
slow,22.101423007053363
low,22.101423007053363
law,22.101423007053363
laws,22.101423007053363
wild,22.101423007053363
always,22.101423007053363
walk,22.101423007053363
would,22.101423007053363
festive,22.032513552077194
feet,22.032513552077194
festivities,22.032513552077194
defeat,22.032513552077194
populations,21.57424363034276
population,21.57424363034276
knife,21.4163317513966
identify,21.4163317513966
often,21.4163317513966
fine,21.4163317513966
finished,21.4163317513966
funded,21.4163317513966
unified,21.4163317513966
founded,21.4163317513966
polls,21.220467966814045
poll,21.220467966814045
hilltop,21.220467966814045
pull,21.220467966814045
stepped,20.88905172724212
foundation,20.80014995071601
finding,20.80014995071601
finishing,20.80014995071601
founding,20.80014995071601
findings,20.80014995071601
funding,20.80014995071601
foundations,20.80014995071601
waves,20.80004930327213
wave,20.80004930327213
white,20.80004930327213
wake,20.80004930327213
swedish,20.80004930327213
wished,20.80004930327213
wide,20.80004930327213
weak,20.80004930327213
view,20.80004930327213
somewhat,20.80004930327213
weight,20.80004930327213
showed,20.80004930327213
whose,20.80004930327213
vowed,20.80004930327213
weiss,20.80004930327213
west,20.80004930327213
waged,20.80004930327213
waited,20.80004930327213
somehow,20.80004930327213
views,20.80004930327213
matthew,20.80004930327213
wishes,20.80004930327213
ofir,20.474796990165856
fruit,20.474796990165856
roof,20.474796990165856
forth,20.474796990165856
afraid,20.474796990165856
kfir,20.474796990165856
friday,20.474796990165856
first,20.474796990165856
arafat,20.474796990165856
forum,20.474796990165856
firm,20.474796990165856
form,20.474796990165856
kfar,20.474796990165856
favor,20.474796990165856
four,20.474796990165856
fair,20.474796990165856
rafah,20.474796990165856
farm,20.474796990165856
fourth,20.474796990165856
draft,20.474796990165856
far,20.474796990165856
forms,20.474796990165856
postponed,20.272869926561526
disappointed,20.272869926561526
postpone,20.272869926561526
happen,20.272869926561526
kidnapped,20.272869926561526
appointed,20.272869926561526
happens,20.272869926561526
woman,20.183867502591536
twin,20.183867502591536
wind,20.183867502591536
town,20.183867502591536
within,20.183867502591536
showing,20.183867502591536
want,20.183867502591536
wounds,20.183867502591536
shown,20.183867502591536
waving,20.183867502591536
knows,20.183867502591536
dawn,20.183867502591536
towns,20.183867502591536
wants,20.183867502591536
waiting,20.183867502591536
win,20.183867502591536
know,20.183867502591536
wins,20.183867502591536
wing,20.183867502591536
hapoel,19.91909426303281
played,19.91909426303281
displayed,19.91909426303281
glimpse,19.91909426303281
hospitalized,19.91909426303281
helps,19.91909426303281
implied,19.91909426303281
simple,19.91909426303281
plea,19.91909426303281
positively,19.91909426303281
help,19.91909426303281
pflp,19.703354896208996
kidnapping,19.656688125880933
ldquo,19.573721750334407
quality,19.573721750334407
passport,19.33133516533078
kippur,19.33133516533078
support,19.33133516533078
apparatus,19.33133516533078
supports,19.33133516533078
playing,19.302912462352218
plans,19.302912462352218
plants,19.302912462352218
poland,19.302912462352218
plan,19.302912462352218
jump,19.003861836544658
pij,19.003861836544658
hill,18.949136798823503
halls,18.949136798823503
khalil,18.949136798823503
till,18.949136798823503
tall,18.949136798823503
loyal,18.949136798823503
kill,18.949136798823503
lightly,18.949136798823503
hall,18.949136798823503
toll,18.949136798823503
still,18.949136798823503
totally,18.949136798823503
usually,18.949136798823503
ally,18.949136798823503
kills,18.949136798823503
hills,18.949136798823503
small,18.949136798823503
slightly,18.949136798823503
הממשלה,18.62068512265229
emphasize,18.617720559251577
speedy,18.617720559251577
keeps,18.617720559251577
episode,18.617720559251577
emphasizes,18.617720559251577
attempted,18.617720559251577
emphasized,18.617720559251577
deep,18.617720559251577
speed,18.617720559251577
despite,18.617720559251577
keep,18.617720559251577
bat,18.44497994914279
boy,18.44497994914279
shabtai,18.44497994914279
body,18.44497994914279
big,18.44497994914279
books,18.44497994914279
bid,18.44497994914279
obvious,18.44497994914279
doubt,18.44497994914279
bus,18.44497994914279
gabi,18.44497994914279
bad,18.44497994914279
busy,18.44497994914279
bit,18.44497994914279
boss,18.44497994914279
kobi,18.44497994914279
boat,18.44497994914279
book,18.44497994914279
boost,18.44497994914279
bag,18.44497994914279
basis,18.44497994914279
boaz,18.44497994914279
bds,18.44497994914279
tomb,18.44497994914279
hub,18.44497994914279
submit,18.44497994914279
obama,18.44497994914279
bias,18.44497994914279
buy,18.44497994914279
abu,18.44497994914279
stab,18.44497994914279
boys,18.44497994914279
wafa,18.312978768457768
mosques,18.27234804655317
quoted,18.27234804655317
mosque,18.27234804655317
quite,18.27234804655317
qassem,18.27234804655317
quest,18.27234804655317
quiet,18.27234804655317
payments,18.001538758570984
spends,18.001538758570984
phone,18.001538758570984
opens,18.001538758570984
possession,18.001538758570984
spoken,18.001538758570984
patients,18.001538758570984
attempting,18.001538758570984
punitive,18.001538758570984
petition,18.001538758570984
emphasizing,18.001538758570984
egyptian,18.001538758570984
spent,18.001538758570984
stipends,18.001538758570984
pointed,18.001538758570984
suspend,18.001538758570984
speaking,18.001538758570984
spend,18.001538758570984
egyptians,18.001538758570984
open,18.001538758570984
spokesman,18.001538758570984
led,17.64776309504227
titles,17.64776309504227
lived,17.64776309504227
limited,17.64776309504227
details,17.64776309504227
like,17.64776309504227
lies,17.64776309504227
metal,17.64776309504227
violate,17.64776309504227
saleh,17.64776309504227
style,17.64776309504227
legs,17.64776309504227
leads,17.64776309504227
shield,17.64776309504227
delay,17.64776309504227
tel,17.64776309504227
medal,17.64776309504227
isolated,17.64776309504227
lev,17.64776309504227
middle,17.64776309504227
leg,17.64776309504227
meals,17.64776309504227
likes,17.64776309504227
sole,17.64776309504227
deals,17.64776309504227
delays,17.64776309504227
hostile,17.64776309504227
holiest,17.64776309504227
alike,17.64776309504227
missile,17.64776309504227
el,17.64776309504227
sales,17.64776309504227
volume,17.64776309504227
talked,17.64776309504227
dissolve,17.64776309504227
alive,17.64776309504227
lose,17.64776309504227
slated,17.64776309504227
lead,17.64776309504227
heavily,17.64776309504227
detail,17.64776309504227
shmuel,17.64776309504227
least,17.64776309504227
slammed,17.64776309504227
deal,17.64776309504227
less,17.64776309504227
health,17.64776309504227
elad,17.64776309504227
easily,17.64776309504227
hostilities,17.64776309504227
lives,17.64776309504227
solve,17.64776309504227
late,17.64776309504227
violated,17.64776309504227
deadly,17.64776309504227
dialogue,17.64776309504227
yael,17.64776309504227
violates,17.64776309504227
meal,17.64776309504227
halevi,17.64776309504227
held,17.64776309504227
levy,17.64776309504227
let,17.64776309504227
outlet,17.64776309504227
eyal,17.64776309504227
levi,17.64776309504227
eli,17.64776309504227
ideal,17.64776309504227
ideology,17.64776309504227
evil,17.64776309504227
hotel,17.64776309504227
values,17.64776309504227
leah,17.64776309504227
missiles,17.64776309504227
dealt,17.64776309504227
value,17.64776309504227
lasted,17.64776309504227
latest,17.64776309504227
model,17.64776309504227
ultimate,17.64776309504227
oldest,17.64776309504227
loved,17.64776309504227
dilemma,17.64776309504227
live,17.64776309504227
liked,17.64776309504227
shields,17.64776309504227
miles,17.64776309504227
eilat,17.64776309504227
love,17.64776309504227
outlets,17.64776309504227
lie,17.64776309504227
title,17.64776309504227
halted,17.64776309504227
hotels,17.64776309504227
models,17.64776309504227
highlighted,17.64776309504227
titled,17.64776309504227
khaled,17.64776309504227
looked,17.64776309504227
salem,17.64776309504227
losses,17.64776309504227
opinions,17.38535695789039
poignant,17.38535695789039
opinion,17.38535695789039
pointing,17.38535695789039
painting,17.38535695789039
pogrom,17.06000399734024
paris,17.06000399734024
sport,17.06000399734024
proud,17.06000399734024
pair,17.06000399734024
diaspora,17.06000399734024
apart,17.06000399734024
parks,17.06000399734024
trips,17.06000399734024
party,17.06000399734024
disrupt,17.06000399734024
groups,17.06000399734024
part,17.06000399734024
poor,17.06000399734024
purim,17.06000399734024
sharp,17.06000399734024
spirit,17.06000399734024
triumph,17.06000399734024
rapid,17.06000399734024
trip,17.06000399734024
trump,17.06000399734024
troops,17.06000399734024
drop,17.06000399734024
pray,17.06000399734024
parts,17.06000399734024
pursuit,17.06000399734024
group,17.06000399734024
spray,17.06000399734024
strip,17.06000399734024
paradigm,17.06000399734024
spark,17.06000399734024
park,17.06000399734024
sports,17.06000399734024
port,17.06000399734024
limiting,17.031581294361676
solving,17.031581294361676
limitations,17.031581294361676
lighting,17.031581294361676
loving,17.031581294361676
animal,17.031581294361676
monthly,17.031581294361676
slain,17.031581294361676
nightly,17.031581294361676
signals,17.031581294361676
lion,17.031581294361676
analysts,17.031581294361676
analyst,17.031581294361676
minimal,17.031581294361676
golani,17.031581294361676
animals,17.031581294361676
lasting,17.031581294361676
initial,17.031581294361676
unusual,17.031581294361676
highlighting,17.031581294361676
slogans,17.031581294361676
assaulting,17.031581294361676
violating,17.031581294361676
solution,17.031581294361676
militants,17.031581294361676
holding,17.031581294361676
militant,17.031581294361676
humiliation,17.031581294361676
long,17.031581294361676
looking,17.031581294361676
violations,17.031581294361676
alon,17.031581294361676
additional,17.031581294361676
holon,17.031581294361676
slogan,17.031581294361676
analysis,17.031581294361676
dissolution,17.031581294361676
links,17.031581294361676
along,17.031581294361676
violation,17.031581294361676
donald,17.031581294361676
talking,17.031581294361676
individuals,17.031581294361676
alumni,17.031581294361676
individual,17.031581294361676
living,17.031581294361676
losing,17.031581294361676
goldin,17.031581294361676
smuggling,17.031581294361676
golan,17.031581294361676
lands,17.031581294361676
situational,17.031581294361676
naval,17.031581294361676
land,17.031581294361676
nahal,17.031581294361676
mainly,17.031581294361676
solutions,17.031581294361676
link,17.031581294361676
lying,17.031581294361676
joy,16.73253066855412
josh,16.73253066855412
adjust,16.73253066855412
judaism,16.73253066855412
maj,16.73253066855412
jihad,16.73253066855412
eve,16.346389391261035
meet,16.346389391261035
tested,16.346389391261035
theme,16.346389391261035
see,16.346389391261035
siege,16.346389391261035
message,16.346389391261035
headed,16.346389391261035
ease,16.346389391261035
sees,16.346389391261035
deeds,16.346389391261035
sometimes,16.346389391261035
seize,16.346389391261035
devoted,16.346389391261035
estate,16.346389391261035
seized,16.346389391261035
seek,16.346389391261035
estimated,16.346389391261035
eye,16.346389391261035
seems,16.346389391261035
seem,16.346389391261035
eyes,16.346389391261035
estimates,16.346389391261035
meets,16.346389391261035
suggested,16.346389391261035
seeks,16.346389391261035
immediate,16.346389391261035
messages,16.346389391261035
edge,16.346389391261035
mediated,16.346389391261035
dee,16.346389391261035
send,15.730207590580441
dozen,15.730207590580441
meant,15.730207590580441
united,15.730207590580441
intimidated,15.730207590580441
agent,15.730207590580441
imagined,15.730207590580441
emotions,15.730207590580441
managed,15.730207590580441
initiated,15.730207590580441
mean,15.730207590580441
season,15.730207590580441
instead,15.730207590580441
minutes,15.730207590580441
getting,15.730207590580441
end,15.730207590580441
attend,15.730207590580441
etzion,15.730207590580441
entity,15.730207590580441
stones,15.730207590580441
stone,15.730207590580441
gideon,15.730207590580441
hidden,15.730207590580441
antisemitism,15.730207590580441
youngest,15.730207590580441
ignite,15.730207590580441
unite,15.730207590580441
sessions,15.730207590580441
minimize,15.730207590580441
gen,15.730207590580441
distinguished,15.730207590580441
haniyeh,15.730207590580441
hinted,15.730207590580441
stationed,15.730207590580441
dozens,15.730207590580441
seizing,15.730207590580441
setting,15.730207590580441
demand,15.730207590580441
heinous,15.730207590580441
gone,15.730207590580441
initiatives,15.730207590580441
magen,15.730207590580441
minute,15.730207590580441
tone,15.730207590580441
magazine,15.730207590580441
money,15.730207590580441
invest,15.730207590580441
thanked,15.730207590580441
synagogues,15.730207590580441
mengistu,15.730207590580441
ned,15.730207590580441
ones,15.730207590580441
den,15.730207590580441
inmates,15.730207590580441
handed,15.730207590580441
zone,15.730207590580441
identity,15.730207590580441
mazen,15.730207590580441
given,15.730207590580441
one,15.730207590580441
deny,15.730207590580441
hossein,15.730207590580441
inside,15.730207590580441
session,15.730207590580441
men,15.730207590580441
done,15.730207590580441
manage,15.730207590580441
testimony,15.730207590580441
enough,15.730207590580441
invade,15.730207590580441
student,15.730207590580441
ends,15.730207590580441
signed,15.730207590580441
envoy,15.730207590580441
means,15.730207590580441
messaging,15.730207590580441
agenda,15.730207590580441
something,15.730207590580441
taken,15.730207590580441
notes,15.730207590580441
moments,15.730207590580441
suggesting,15.730207590580441
sensitivity,15.730207590580441
momentum,15.730207590580441
mine,15.730207590580441
noise,15.730207590580441
names,15.730207590580441
gained,15.730207590580441
tend,15.730207590580441
native,15.730207590580441
heading,15.730207590580441
imagine,15.730207590580441
honest,15.730207590580441
manages,15.730207590580441
named,15.730207590580441
ynet,15.730207590580441
invited,15.730207590580441
advantage,15.730207590580441
sends,15.730207590580441
design,15.730207590580441
sent,15.730207590580441
sounded,15.730207590580441
sadness,15.730207590580441
sustained,15.730207590580441
tent,15.730207590580441
donate,15.730207590580441
ten,15.730207590580441
students,15.730207590580441
institute,15.730207590580441
ein,15.730207590580441
synagogue,15.730207590580441
note,15.730207590580441
assassinated,15.730207590580441
